Counter,Author,University
1626,"['Beuthe', 'Mikael', '']",Royal Observatory of Belgium
1627,"['Koppens', 'F. H. L.', '']",ICFO Institute of Photonic Sciences
1627,"['Buizert', 'C.', '']",Oregon State University
1627,"['Vink', 'I. T.', '']",Delft University of Technology
1627,"['Nowack', 'K. C.', '']",Stanford University
1627,"['Meunier', 'T.', '']",Delft University of Technology
1631,"['Alexandrova', 'Ivana', '']","University at Albany, The State University of New York"
1631,"['Bony', 'Jean-Francois', '']",Laboratoire d'astrophysique de Bordeaux
1631,"['Ramond', 'Thierry', '']",Université Paris-Sud 11
1632,"['Berenstein', 'Alexander', '']",Los Andes University (Colombia)
1636,"['Diaz', 'Pablo', '']",University of Zaragoza
1636,"['Per', 'M. A.', '']",Universidad San Jorge
1636,"['Segui', 'Antonio', '']",University of Zaragoza
1637,"['Pirogov', 'Yu. F.', '']",Institute for High Energy Physics
1638,"['Afonin', 'S. S.', '']",Saint Petersburg State University
1639,"['Berman', 'Robert', '']",
1642,"['Adamczak', 'Radosław', '']",University of Warsaw
1644,"['Aragao', 'A.', '']",Universidade Federal de Goiás
1648,"['Leznov', 'A. N.', '']",Institute for High Energy Physics
1649,"['Buice', 'Michael A.', '']",Allen Institute for Brain Science
1649,"['Chow', 'Carson C.', '']",The National Institute of Diabetes and Digestive and Kidney Diseases
1650,"['Hrycyna', 'Orest', '']",National Centre for Nuclear Research
1650,"['Szydlowski', 'Marek', '']",Jagiellonian University
1651,"['Ouellette', 'N.', '']",Arizona State University
1651,"['Desch', 'S. J.', '']",Arizona State University
1651,"['Hester', 'J. J.', '']",University of Toronto
1652,"['Chemissany', 'Wissam', '']",Stanford University
1652,"['ploegh', 'André', '']",University of Groningen
1655,"['Clay', 'R. T.', '']",Mississippi State University
1655,"['Hardikar', 'R. P.', '']","Indian Institute of Science Education and Research, Pune"
1655,"['Mazumdar', 'S.', '']",The University of Arizona
1656,"['Gomis', 'Jaume', '']",Perimeter Institute for Theoretical Physics
1660,"['Thakur', 'R. K.', '']",
1661,"['Zhang', 'Yue', '']",California Institute of Technology
1661,"['An', 'Haipeng', '']",
1661,"['Ji', 'Xiangdong', '']",
1661,"['Mohapatra', 'R. N.', '']","University of Maryland, College Park"
1662,"['Rahmani', 'Armin', '']",Los Alamos National Laboratory
1662,"['Castelnovo', 'Claudio', '']",University of Cambridge
1662,"['Schmit', 'Jeremy', '']",Kansas State University
1662,"['Chamon', 'Claudio', '']",Boston University
1663,"['Krick', 'J. E.', '']",California Institute of Technology
1663,"['Bernstein', 'R. A.', '']",Carnegie Institution for Science
1664,"['Vernette', 'David', '']",
1664,"['Tandan', 'Punam', '']",
1664,"['Caponigro', 'Michele', '']",University of Bergamo
1665,"['Panagia', 'Nino', '']",Space Telescope Science Institute
1666,"['Levine', 'Erel', '']",
1666,"['Hwa', 'Terence', '']",
1667,"['Montalto', 'M.', '']",University of Padova
1667,"['Piotto', 'G.', '']",University of Padova
1667,"['Desidera', 'S.', '']",The Astronomical Observatory of Brera
1670,"['Dijkstra', 'Mark', '', 'Melbourne']",University of Oslo
1670,"['Wyithe', 'Stuart', '', 'Melbourne']",University of Melbourne
1671,"[""Solov'yov"", 'Ilia A.', '']",Carl von Ossietzky Universität Oldenburg
1674,"['Plangprasopchok', 'Anon', '']",National Electronics and Computer Technology Center
1674,"['Lerman', 'Kristina', '']",University of Southern California
1675,"['Wong', 'Chio', '']",
1676,"['de Florian', 'Daniel', '']",National University of General San Martín
1676,"['Vogelsang', 'Werner', '']",University of Tuebingen
1677,"['Chen', 'Xi', '']",Shanghai University
1677,"['Deng', 'Xiaotie', '']",City University of Hong Kong
1677,"['Teng', 'Shang-Hua', '']",University of Southern California
1678,"['Mignone', 'A.', '']",Università degli Studi di Torino
1678,"['McKinney', 'Jonathan C.', '']","University of Maryland, College Park"
1679,"['Sinha', 'N.', '']",
1679,"['Mahapatra', 'D. Roy', '']",Indian Institute of Science
1679,"['Yeow', 'J. T. W.', '']",University of Waterloo
1679,"['Melnik', 'R. V. N.', '']",Wilfrid Laurier University
1679,"['Jaffray', 'D. A.', '']",University of Texas MD Anderson Cancer Center
1680,"['Najita', 'Joan R.', '']",National Optical Astronomy Observatory
1680,"['Strom', 'Stephen E.', '']",National Optical Astronomy Observatory
1680,"['Muzerolle', 'James', '']",Space Telescope Science Institute
1682,"['Azamov', 'Nurulla', '']",Flinders University
1682,"['Sukochev', 'Fyodor', '']",Flinders University
1683,"['Longmore', 'S. N.', '', '1 and 2']",University of Alberta
1683,"['Burton', 'M. G.', '', '3 and 1']",Armagh Observatory
1683,"['Barnes', 'P. J.', '', '3 and 1']",University of New England (USA)
1683,"['Wong', 'T.', '', '1 and 2 and 5']","University of Illinois, Urbana-Champaign"
1687,"['Kobayashi', 'M.', '']",
1687,"['Tanaka', 'K.', '']",Extreme Light Infrastructure - Nuclear Physics
1687,"['Fujimori', 'A.', '']",The University of Tokyo
1687,"['Ray', 'Sugata', '']",Indian Association for the Cultivation of Science
1687,"['Sarma', 'D. D.', '']",Indian Institute of Science
1688,"['Zhao', 'Wenhua', '']",Illinois State University
1689,"['Essen', 'Arno van den', '']",Radboud University
1691,"['Zhang', 'Zhongzhi', '']",Fudan University
1691,"['Fang', 'Lujun', '']",University of Michigan
1691,"['Zhou', 'Shuigeng', '']",Fudan University
1691,"['Guan', 'Jihong', '']",Tongji University
1692,"['Yoon', 'Jin-Hee', '']",
1692,"['Ha', 'Eunja', '']",
1692,"['Cha', 'Dongwoo', '']",Inha University
1693,"['Kedlaya', 'Kiran S.', '']","University of California, San Diego"
1693,"['Yekhanin', 'Sergey', '']",Microsoft
1694,"['Dicus', 'Duane A.', '']",University of Texas at Austin
1694,"['Repko', 'Wayne W.', '']",Michigan State University
1698,"['Hirano', 'Tetsufumi', '']",Sophia University
1699,"['Kang', 'Ming-chang', '']",National Taiwan University
1703,"['Sedrakyan', 'T. A.', '']",University of Massachusetts Amherst
1703,"['Raikh', 'M. E.', '']",University of Utah
1706,"['Buisman', 'Linda', '']",Australian National University
1706,"['Goré', 'Rajeev', '']",Australian National University
1707,"['Wang', 'Qiuping A.', '', 'ISMANS']",ESIEA Paris France
1708,"['Cottrell', 'Marie', '', 'SAMOS, Matisse']",Université de Paris 1 Panthéon-Sorbonne
1708,"['Ibbou', 'Smail', '', 'SAMOS, Matisse']",Université de Paris 1 Panthéon-Sorbonne
1708,"['Letrémy', 'Patrick', '', 'SAMOS, Matisse']",Université de Paris 1 Panthéon-Sorbonne
1710,"['Letrémy', 'Patrick', '', 'SAMOS, CES']",Université de Paris 1 Panthéon-Sorbonne
1710,"['Cottrell', 'Marie', '', 'SAMOS, CES']",Université de Paris 1 Panthéon-Sorbonne
1712,"['Deguchi', 'S.', '']",National Astronomical Observatory of Japan
1712,"['Fujii', 'T.', '']",The University of Tokyo
1712,"['Ita', 'Y.', '']",Tohoku University
1712,"['Imai', 'H.', '']",Kagoshima University
1712,"['Izumiura', 'H.', '']",National Astronomical Observatory of Japan
1714,"['Berezhko', 'E. G.', '']",Russian Academy of Sciences
1714,"['Voelk', 'H. J.', '']",Max Planck Institute for Nuclear Physics
1715,"['Paluba', 'Waldemar', '']",University of Warsaw
1716,"['Douglass', 'J. Matthew', '']",National Science Foundation
1716,"['Roehrle', 'Gerhard', '']",Ruhr-Universität Bochum
1717,"['Chandra', 'Anjan Kumar', '']","Malda College, Malda"
1717,"['Dasgupta', 'Subinay', '']",University of Calcutta
1718,"['Mangano', 'Michelangelo L.', '']",CERN
1718,"['Nason', 'Paolo', '']",Università degli Studi di Milano-Bicocca
1719,"['Laine', 'M.', '']",Universität Bern
1720,"['Bando', 'Masako', '']",Kyoto University
1720,"['Fukase', 'Yoko', '']",
1720,"['Shock', 'Jonathan', '']",University of Cape Town
1722,"['Ramos', 'A. Asensio', '', 'IAC']",Instituto de Astrofísica de Canarias
1722,"['Bueno', 'J. Trujillo', '', 'IAC', 'CSIC']",Instituto de Astrofísica de Canarias
1723,"['Ruggieri', 'M.', '']",Lanzhou University
1724,"['Giri', 'Pulak Ranjan', '']",Indian Statistical Institute
1727,"['Mignemi', 'S.', '']",Università degli studi di Cagliari
1728,"['Piranomonte', 'S.', '']",National Institute of Astrophysics
1728,"['Perri', 'M.', '']",ASI Science Data Center
1728,"['Giommi', 'P.', '']",Technische Universität München
1728,"['Landt', 'H.', '']",Durham University
1728,"['Padovani', 'P.', '']",European Southern Observatory
1729,"['Cavenagh', 'Nicholas J.', '']",The University of Waikato
1729,"['Drapal', 'Ales', '']",Charles University in Prague
1729,"['Hamalainen', 'Carlo', '']",
1730,"['Gonzalez-Diaz', 'Pedro F', '', 'IMAFF, CSIC']",Spanish National Research Council
1730,"['Martin-Moruno', 'Prado', '', 'IMAFF, CSIC']",Complutense University of Madrid
1731,"['Bastrukov', 'S.', '']",Joint Institute for Nuclear Research
1731,"['Chang', 'H-K.', '']",National Tsing Hua University
1731,"['Misicu', 'S.', '']",Horia Hulubei National Institute for R&D in Physics and Nuclear Engineering
1731,"['Molodtsova', 'I.', '']",Joint Institute for Nuclear Research
1731,"['Podgainy', 'D.', '']",Joint Institute for Nuclear Research
1732,"['Bertolami', 'Orfeu', '']",University of Porto
1734,"['Blakie', 'P. B.', '']",University of Otago
1734,"['Toth', 'E.', '']",University of Otago
1734,"['Davis', 'M. J.', '']",The University of Queensland
1737,"['Chakraborti', 'A.', '']",Jawaharlal Nehru University
1737,"['Patriarca', 'M.', '']",National Institute of Chemical Physics and Biophysics
1737,"['Santhanam', 'M. S.', '']","Indian Institute of Science Education and Research, Pune"
1738,"['Hien', 'Marco', '']",Universität Augsburg
1738,"['Roucairol', 'Celine', '']",
1739,"['Moch', 'S.', '']",University of Hamburg
1739,"['Rogal', 'M.', '']",Karlsruhe Institute of Technology
1740,"['Jonker', 'P. G.', '']",
1740,"['Zand', ""J. J. M. in 't"", '']","Netherlands Institute for Space Research, Utrecht"
1740,"['Mendez', 'M.', '']",Universidad de Artemisa
1740,"['van der Klis', 'M.', '']",University of Amsterdam
1741,"['Dohnal', 'Tomas', '']",Martin Luther University Halle-Wittenberg
1741,"['Pelinovsky', 'Dmitry', '']",McMaster University
1742,"['Fukugita', 'Masataka', '']",
1742,"['Nakamura', 'Osamu', '']",Waseda University
1742,"['Okamura', 'Sadanori', '']",Hosei University
1742,"['Yasuda', 'Naoki', '']",The University of Tokyo
1742,"['Barentine', 'John C.', '']",International Dark-Sky Association
1742,"['Brinkmann', 'Jon', '']",New Mexico State University
1745,"['Chatterjee', 'Bhramar', '']",Indian Institute of Science Education and Research Kolkata
1745,"['Ghosh', 'A.', '']",Saha Institute of Nuclear Physics
1745,"['Mitra', 'P.', '']",Budapest University of Technology and Economics
1748,"['Mieske', 'S.', '']",European Southern Observatory
1748,"['Rejkuba', 'M.', '']",European Southern Observatory
1748,"['Bagnulo', 'S.', '']",Armagh Observatory
1748,"['Izzo', 'C.', '']",Albany College of Pharmacy and Health Sciences
1748,"['Marconi', 'G.', '']",European Southern Observatory
1749,"['Evstigneeva', 'E. A.', '']",The University of Queensland
1749,"['Drinkwater', 'M. J.', '']",The University of Queensland
1751,"['Blagov', 'E. V.', '']",Rochester Innovation and Technology Research Enterprise
1751,"['Klimchitskaya', 'G. L.', '']",Russian Academy of Sciences
1751,"['Mostepanenko', 'V. M.', '']",Peter the Great St.Petersburg Polytechnic University
1752,"['Buisseret', 'F.', '']",Haute Ecole Louvain en Hainaut
1752,"['Semay', 'C.', '']",Université de Mons
1753,"['Kalev', 'A.', '']","University of Maryland, College Park"
1753,"['Hen', 'I.', '']",University of Southern California
1754,"['Goswami', 'Debashish', '']",Indian Statistical Institute
1754,"['Sahu', 'Lingaraj', '']",Indian Institute of Science Education & Research Mohali
1755,"['Martin-Garcia', 'Jose M.', '']",Wolfram Research
1755,"['Portugal', 'Renato', '']",Laboratório Nacional de Computação Científica
1755,"['Manssur', 'Leon R. U.', '']",Laboratório Nacional de Computação Científica
1756,"['Macrina', 'Andrea', '']",
1757,"['Throumoulopoulos', 'G. N.', '']",University of Ioannina
1757,"['Tasso', 'H.', '']",Max Planck Institute for Plasma Physics
1757,"['Poulipoulis', 'G.', '']",University of Ioannina
1759,"['van Dokkum', 'Pieter', '']",Yale University
1759,"['Quadri', 'Ryan', '']",Texas A&M University
1760,"['Donagi', 'R.', '']",University of Pennsylvania
1762,"[""Solov'yov"", 'Ilia A.', '']",Carl von Ossietzky Universität Oldenburg
1762,"['Greiner', 'Walter', '']",The Cambridge Institute For Advanced Studies
1763,"['Guthery', 'Scott B.', '']",Docent Press
1766,"['Mugrauer', 'M.', '']",Physical Research Laboratory
1766,"['Seifahrt', 'A.', '']",University of Chicago
1766,"['Neuhaeuser', 'R.', '']",Universitätsklinikum Jena
1767,"['Gzyl', 'Henryk', '']",IESA Escuela de Negocios
1767,"['Molina', 'German', '']",Idalion Capital Group
1769,"['Sales', 'L. V.', '']","University of California, Riverside"
1769,"['Navarro', 'J. F.', '']",Macquarie University
1769,"['Abadi', 'M. G.', '']","National University of Cordoba, Argentina"
1769,"['Steinmetz', 'M.', '']",Leibniz Institute for Astrophysics Potsdam
1770,"['Tarasov', 'Vasily E.', '']",Lomonosov Moscow State University
1770,"['Zaslavsky', 'George M.', '']",CUNY Graduate Center
1772,"['Sales', 'L. V.', '']","University of California, Riverside"
1772,"['Navarro', 'J. F.', '']",Macquarie University
1772,"['Abadi', 'M. G.', '']","National University of Cordoba, Argentina"
1772,"['Steinmetz', 'M.', '']",Leibniz Institute for Astrophysics Potsdam
1773,"['Gandolfi', 'S.', '']",Los Alamos National Laboratory
1773,"['Pederiva', 'F.', '']",Università degli Studi di Trento
1773,"['Fantoni', 'S.', '']",University of Leicester
1773,"['Schmidt', 'K. E.', '']",Arizona State University
1774,"['Yu', 'Lam H.', '']",Rice University
1774,"['Zangmeister', 'Christopher D.', '']",National Institute of Standards and Technology
1774,"['Kushmerick', 'James G.', '']",National Institute of Standards and Technology
1776,"['Kim', 'H. -Ch.', '']",Inha University
1776,"['Yang', 'Gh. -S.', '']",Ruhr-Universität Bochum
1776,"['Goeke', 'K.', '']",Ruhr-Universität Bochum
1780,"['Blanchon', 'G.', '', 'INFN and Physics Department, Pisa']",Cea Leti
1780,"['Bonaccorso', 'A.', '', 'INFN\n  and Physics Department, Pisa']",INFN - Istituto Nazionale di Fisica Nucleare
1780,"['Brink', 'D. M.', '', 'Oxford University']",University of Oxford
1780,"['Mau', 'N. Vinh', '', 'IPN, Orsay']",Cea Leti
1781,"['Ehrenborg', 'Richard', '']",University of Kentucky
1781,"['Farjoun', 'Yossi', '']",Broad Institute of MIT and Harvard
1782,"['Bistarelli', 'Stefano', '']",Università degli Studi di Perugia
1782,"['Montanari', 'Ugo', '']",Università di Pisa
1784,"['Larionov', 'A. B.', '']",Goethe-Universität Frankfurt am Main
1784,"['Buss', 'O.', '']",Framatome GmbH
1784,"['Gallmeister', 'K.', '']",Goethe-Universität Frankfurt am Main
1784,"['Mosel', 'U.', '']",Justus-Liebig-Universität Gießen
1785,"['Popescu', 'Stefan', '']",Siemens
1785,"['Rothenstein', 'Bernhard', '']",Polytechnic University of Timisoara
1788,"['Ford', 'Kevin', '']","University of Illinois, Urbana-Champaign"
1789,"['Boccara', 'Nino', '']",University of Illinois at Chicago
1790,"['Sivers', 'Dennis', '']",
1791,"['Creffield', 'C. E.', '']",Complutense University of Madrid
1794,"['Chapoton', 'Frédéric', '', 'ICJ']",University of Strasbourg
1798,"['Vergne', 'Philippe', '', 'LaMCoS']",CNRS - Univ Lyon - INSA Lyon
1799,"['Gonzalez-Garcia', 'M. C.', '']",University of Barcelona
1799,"['Maltoni', 'Michele', '']",Universidad Autónoma de Madrid
1800,"['Meyer', 'Harvey B.', '']",Johannes Gutenberg-Universität Mainz
1801,"['Comelli', 'Denis', '']",INFN - Istituto Nazionale di Fisica Nucleare
1802,"['Elliott', 'George A.', '']",University of Toronto
1802,"['Toms', 'Andrew S.', '']",Purdue University
1803,"['Kalas', 'Ryan M.', '']",Los Alamos National Laboratory
1803,"['Blume', 'D.', '']",University of Oklahoma
1804,"['Lee', 'Youngone', '']",Sogang University
1805,"['Olsson', 'Peter', '']",Umeå University
1805,"['Teitel', 'S.', '']",University of Rochester
1806,"['Moutinho', 'Ion', '']",Universidade Federal Fluminense
1806,"['Tojeiro', 'Ruy', '']",Universidade Federal de São Carlos
1807,"['Cornish', 'Neil J.', '']",Montana State University
1807,"['Littenberg', 'Tyson B.', '']",NASA Johnson Space Center
1808,"['Badziag', 'Piotr', '']",Stockholm University
1808,"['Zukowski', 'Marek', '']",University of Gdansk
1809,"['Hogan', 'Robert C.', '']",Bay Area Environmental Research Institute
1809,"['Cuzzi', 'Jeffrey N.', '']",NASA
1810,"['Swarup', 'Samarth', '']",
1810,"['Gasser', 'Les', '']","University of Illinois, Urbana-Champaign"
1811,"['Law', 'N. M.', '', '1 and 2']",University of North Carolina at Chapel Hill
1811,"['Hodgkin', 'S. T.', '']",Cancer Research UK Cambridge Institute
1811,"['Mackay', 'C. D.', '']",University of Cambridge
1812,"['Kilic', 'Mukremin', '']",University of Oklahoma
1816,"['Strigari', 'Louis E.', '']",Texas A&M University
1816,"['Bullock', 'James S.', '']","University of California, Irvine"
1816,"['Kaplinghat', 'Manoj', '']","University of California, Irvine"
1816,"['Diemand', 'Juerg', '']",University of Zurich
1816,"['Kuhlen', 'Michael', '']","University of California, Berkeley"
1818,"['Hanaki', 'Kentaro', '']",New York University
1822,"['Adem', 'Alejandro', '']",University of British Columbia - Vancouver
1822,"['Ge', 'Jianquan', '']",Beijing Normal University
1822,"['Pan', 'Jianzhong', '']",Academia Sinica
1822,"['Petrosyan', 'Nansen', '']",University of Southampton
1823,"['Hu', 'Yaozhong', '']",University of Kansas
1825,"['Bozzi', 'G.', '', 'ITP Karlsruhe']",University of Pavia
1825,"['Fuks', 'B.', '', 'LPSC\n  Grenoble']",Institut Universitaire de France
1825,"['Herrmann', 'B.', '', 'LPSC\n  Grenoble']",Université Savoie Mont Blanc
1825,"['Klasen', 'M.', '', 'LPSC\n  Grenoble']",University of Münster
1827,"['Dietrich', 'Dennis D.', '']",Ludwig-Maximilians-University of Munich
1828,"['Felsner', 'Stefan', '']",Technische Universität Berlin
1828,"['Kloch', 'Kamil', '']",Deutsches Forschungszentrum für Künstliche Intelligenz
1828,"['Matecki', 'Grzegorz', '']",Jagiellonian University
1828,"['Micek', 'Piotr', '']",Jagiellonian University
1829,"['Hamilton', 'D. J.', '']",University of Glasgow
1833,"['Volja', 'Dmitri', '']",
1833,"['Yin', 'Wei-Guo', '']",Brookhaven National Laboratory
1833,"['Ku', 'Wei', '']",
1834,"['Forde', 'Darren', '']",CERN
1836,"['Wadati', 'H.', '']",University of Hyogo
